archive_path	source_path	usage_context	purpose
lxplus-execution/d0-reproduction/scripts/run_same_event_validation.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_same_event_validation.sh	Exact LXPLUS execution snapshot	Compare one official 2023 forest Dfinder tree to the reduced D0 reference skim on identical run/lumi/event keys, with exact cutflow and no-mass-window mass-spectrum diagnostics.
lxplus-execution/d0-reproduction/scripts/run_same_event_validation_batch.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_same_event_validation_batch.sh	Exact LXPLUS execution snapshot	Run same-event validation over multiple official 2023 HIForward0 forest files and produce a compact summary CSV.
lxplus-execution/d0-reproduction/scripts/scan_daughter_track_cuts.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/scan_daughter_track_cuts.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/setup_cmssw132x_forest_area.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/setup_cmssw132x_forest_area.sh	Exact LXPLUS execution snapshot	Shell workflow wrapper.
lxplus-execution/d0-reproduction/scripts/summarize_reduced_tree_zdc.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/summarize_reduced_tree_zdc.C	Exact LXPLUS execution snapshot	Summary/audit code used to compact validation outputs into tables or notes.
lxplus-execution/d0-reproduction/scripts/summarize_zdc_channel_scales.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/summarize_zdc_channel_scales.C	Exact LXPLUS execution snapshot	Summary/audit code used to compact validation outputs into tables or notes.
lxplus-execution/d0-reproduction/scripts/summarize_zdc_forest.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/summarize_zdc_forest.C	Exact LXPLUS execution snapshot	Summary/audit code used to compact validation outputs into tables or notes.
lxplus-execution/d0-reproduction/scripts/validate_2023_d0_skim_recreation.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/validate_2023_d0_skim_recreation.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/validate_minimal_2023_d0_forest.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/validate_minimal_2023_d0_forest.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/validate_recreated_forest_schema.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/validate_recreated_forest_schema.C	Exact LXPLUS execution snapshot	Validate the core Dfinder, ZDC rechit, PF/HF, skim, HLT, event, and track tree/branch schema for recreated or reference 2023 D0 HiForests.
lxplus-execution/dplus-peak/crab-smoke/crab-projects/crab_dplus_medium_100files_20260622_overnight/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/crab-projects/crab_dplus_medium_100files_20260622_overnight/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/crab-projects/crab_dplus_medium_100files_20260622_overnight/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/crab-projects/crab_dplus_medium_100files_20260622_overnight/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/crab-projects/crab_dplus_minimal_tiny_crab_smoke_20260622_2323/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/crab-projects/crab_dplus_minimal_tiny_crab_smoke_20260622_2323/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/crab-projects/crab_dplus_minimal_tiny_crab_smoke_20260622_2323/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/crab-projects/crab_dplus_minimal_tiny_crab_smoke_20260622_2323/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/crab-projects/crab_dplus_onefile_crab_smoke_20260622_2338/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/crab-projects/crab_dplus_onefile_crab_smoke_20260622_2338/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/crab-projects/crab_dplus_onefile_crab_smoke_20260622_2338/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/crab-projects/crab_dplus_onefile_crab_smoke_20260622_2338/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/dplus_medium_100files_20260622_overnight/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_medium_100files_20260622_overnight/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/dplus_medium_100files_20260622_overnight/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_medium_100files_20260622_overnight/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/dplus_medium_100files_20260622_overnight/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_medium_100files_20260622_overnight/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/dplus-peak/crab-smoke/dplus_minimal_tiny_crab_smoke_20260622_2323/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_minimal_tiny_crab_smoke_20260622_2323/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/dplus_minimal_tiny_crab_smoke_20260622_2323/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_minimal_tiny_crab_smoke_20260622_2323/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/dplus_minimal_tiny_crab_smoke_20260622_2323/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_minimal_tiny_crab_smoke_20260622_2323/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/dplus-peak/crab-smoke/dplus_onefile_crab_smoke_20260622_2338/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_onefile_crab_smoke_20260622_2338/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/dplus_onefile_crab_smoke_20260622_2338/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_onefile_crab_smoke_20260622_2338/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/dplus-peak/crab-smoke/dplus_onefile_crab_smoke_20260622_2338/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/crab-smoke/dplus_onefile_crab_smoke_20260622_2338/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/dplus-peak/manifests/recreated_forest_smoke_2023_hiforward0_dplus_miniaod_100_fixed_20260622.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/manifests/recreated_forest_smoke_2023_hiforward0_dplus_miniaod_100_fixed_20260622.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/dplus-peak/manifests/recreated_forest_smoke_2023_hiforward0_dplus_miniaod_100_nosuperfilter_20260622.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/manifests/recreated_forest_smoke_2023_hiforward0_dplus_miniaod_100_nosuperfilter_20260622.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/dplus-peak/manifests/recreated_forest_smoke_2023_hiforward0_dplus_miniaod_100_nosuperfilter_fixed_20260622.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/manifests/recreated_forest_smoke_2023_hiforward0_dplus_miniaod_100_nosuperfilter_fixed_20260622.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/dplus-peak/manifests/recreated_forest_smoke_2023_hiforward0_dplus_miniaod_100_smoke_20260622.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/manifests/recreated_forest_smoke_2023_hiforward0_dplus_miniaod_100_smoke_20260622.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/dplus-peak/scripts/minimize_2023_dplus_forest.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/scripts/minimize_2023_dplus_forest.C	Exact LXPLUS execution snapshot	Forest-pruning code used to keep only analysis-relevant branches.
lxplus-execution/dplus-peak/scripts/plot_dplus_mass.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/scripts/plot_dplus_mass.C	Exact LXPLUS execution snapshot	Plotting or visualization code used to create diagnostic analysis figures.
lxplus-execution/dplus-peak/scripts/run_2023_dplus_forest_crab_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/scripts/run_2023_dplus_forest_crab_smoke.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/dplus-peak/scripts/run_2023_dplus_forest_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/dplus-peak/scripts/run_2023_dplus_forest_smoke.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
manifests/code_manifest.tsv	manifests/code_manifest.tsv	Archive manifest	Archived workflow file.
manifests/source_locations.tsv	manifests/source_locations.tsv	Archive manifest	Archived workflow file.
manifests/upstream_locations.tsv	manifests/upstream_locations.tsv	Archive manifest	Archived workflow file.
official-mc-fragments/README.md	work/cms-official-mc/README.md	Official D0 UPC MC setup	Documentation describing workflow state, command recipes, or archive policy.
official-mc-fragments/python/NonpromptGNucleusToD0PhotonBeamA_5362GeV_pythia8_evtgen_cfi.py	work/cms-official-mc/python/NonpromptGNucleusToD0PhotonBeamA_5362GeV_pythia8_evtgen_cfi.py	Official D0 UPC MC setup	Python workflow, plotting, validation, or maintenance helper.
official-mc-fragments/python/PromptGNucleusToD0PhotonBeamA_5362GeV_pythia8_evtgen_cfi.py	work/cms-official-mc/python/PromptGNucleusToD0PhotonBeamA_5362GeV_pythia8_evtgen_cfi.py	Official D0 UPC MC setup	Python workflow, plotting, validation, or maintenance helper.
official-mc-fragments/raw/HIN-HINPbPbWinter24UPCGS-00001_fragment_from_mcm.py	work/cms-official-mc/raw/HIN-HINPbPbWinter24UPCGS-00001_fragment_from_mcm.py	Official D0 UPC MC setup	Python workflow, plotting, validation, or maintenance helper.
official-mc-fragments/raw/HIN-HINPbPbWinter24UPCGS-00003_fragment_from_mcm.py	work/cms-official-mc/raw/HIN-HINPbPbWinter24UPCGS-00003_fragment_from_mcm.py	Official D0 UPC MC setup	Python workflow, plotting, validation, or maintenance helper.
orchestration/README.md	scripts/README.md	Agent-host orchestration helper	Documentation describing workflow state, command recipes, or archive policy.
orchestration/check-tool-registry.sh	scripts/check-tool-registry.sh	Agent-host orchestration helper	Validate tool registry uniqueness, required fields, commands, paths, and docs.
orchestration/cms-analysisctl	scripts/cms-analysisctl	Agent-host orchestration helper	Control helper for the CMS D0 analysis workspace; prints status, appends/lists the local analysis ledger, regenerates plot gallery and supervisor summary, and validates workspace structure.
orchestration/cms-official-mcctl	scripts/cms-official-mcctl	Agent-host orchestration helper	Fetch McM snapshots, render official prompt/nonprompt D0 UPC MC fragments, sync them to LXPLUS, and run bounded CMSSW_14_1_7 GEN smoke tests.
orchestration/list-tools.sh	scripts/list-tools.sh	Agent-host orchestration helper	Fast human/agent-facing tool registry query wrapper with default list, scope/subnetwork filters, and explicit search/info/check passthrough.
orchestration/lxplusctl	scripts/lxplusctl	Agent-host orchestration helper	Manage local LXPLUS access checks, Kerberos login, current-master/fresh SSH tests, interactive SSH, and SSH ControlMaster lifecycle.
orchestration/project-status.sh	scripts/project-status.sh	Agent-host orchestration helper	Show local/remote Git status for registered projects.
orchestration/project-sync.sh	scripts/project-sync.sh	Agent-host orchestration helper	Compile, commit, push GitHub, then push registered direct Overleaf Git remotes for registered projects.
orchestration/sync-overleaf-from-github.sh	scripts/sync-overleaf-from-github.sh	Agent-host orchestration helper	Fast-forward local registered repos from GitHub and mirror them to Overleaf for external GitHub pushes.
reporting/README.md	reporting/README.md	Report, Overleaf, and slide generation	Documentation describing workflow state, command recipes, or archive policy.
reporting/scripts/build_codex_d0_capability_report.py	repos/general-codex-output/support/slides/scripts/build_codex_d0_capability_report.py	Report, Overleaf, and slide generation	Build the supervisor-facing Google Slides/PPTX report on what Codex could and could not do during the D0 analysis-reproduction stress test, using stored D0/D+ plots and coverage tables.
reporting/tex/d0_recreated_analysis_note.tex	repos/general-codex-output/d0_recreated_analysis_note.tex	Report, Overleaf, and slide generation	TeX source for public-facing analysis/report output.
reporting/tex/d0_reproduction_workflow.tex	repos/general-codex-output/d0_reproduction_workflow.tex	Report, Overleaf, and slide generation	TeX source for public-facing analysis/report output.
reporting/tex/dplus_mass_peak_search.tex	repos/general-codex-output/dplus_mass_peak_search.tex	Report, Overleaf, and slide generation	TeX source for public-facing analysis/report output.
reporting/tex/main.tex	repos/general-codex-output/main.tex	Report, Overleaf, and slide generation	TeX source for public-facing analysis/report output.
tools/build_code_manifest.py	tools/build_code_manifest.py	Archive maintenance	Report, table, scaffold, or configuration builder.
tools/build_usage_manifest.py	tools/build_usage_manifest.py	Archive maintenance	Report, table, scaffold, or configuration builder.
tools/public_safety_check.sh	tools/public_safety_check.sh	Archive maintenance	Shell workflow wrapper.
tools/update_from_agent_workspace.sh	tools/update_from_agent_workspace.sh	Archive maintenance	Shell workflow wrapper.
tools/update_from_lxplus.sh	tools/update_from_lxplus.sh	Archive maintenance	Shell workflow wrapper.
